env,ordering,weighted_edge_span,peak_cut,mean_prefix_cut,max_prefix_cut,rankaware_proxy,strongest_edge_adjacency_ratio,block_displacement_vs_local,kendall_tau_vs_local,cut_side_weight_imbalance,order_json
HM8,block_pam,336.0,30.0,22.4,30.0,53.6882932872699,0.9,3.5,36,1.3392857142856547,"[10, 11, 2, 3, 0, 1, 8, 9, 4, 5, 12, 13, 6, 7, 14, 15]"
HM8,sensitivity_pam,336.0,30.0,22.4,30.0,53.6882932872699,0.9,6.5,68,1.3392857142856547,"[6, 7, 14, 15, 12, 13, 4, 5, 0, 1, 8, 9, 2, 3, 10, 11]"
HM8,hybrid_pam,336.0,30.0,22.4,30.0,53.6882932872699,0.9,4.0,44,1.3392857142856547,"[10, 11, 2, 3, 4, 5, 12, 13, 0, 1, 8, 9, 6, 7, 14, 15]"
HM8,rankaware_proxy_pam,336.0,30.0,22.4,30.0,53.6882932872699,0.9,3.5,38,1.3392857142856547,"[11, 10, 3, 2, 0, 1, 8, 9, 4, 5, 12, 13, 6, 7, 14, 15]"
HM12,block_pam,536.0,30.0,23.304347826086957,30.0,79.52842044305933,1.0,5.333333333333333,72,1.2873134328357658,"[14, 15, 2, 3, 0, 1, 12, 13, 4, 5, 16, 17, 6, 7, 18, 19, 8, 9, 20, 21, 10, 11, 22, 23]"
HM12,sensitivity_pam,536.0,30.0,23.304347826086957,30.0,79.52842044305933,1.0,7.333333333333333,122,1.2873134328357658,"[0, 1, 12, 13, 22, 23, 10, 11, 3, 2, 14, 15, 20, 21, 9, 8, 16, 17, 4, 5, 6, 7, 18, 19]"
HM12,hybrid_pam,536.0,30.0,23.304347826086957,30.0,79.52842044305933,1.0,6.0,92,1.2873134328357658,"[14, 15, 2, 3, 4, 5, 16, 17, 6, 7, 18, 19, 0, 1, 12, 13, 20, 21, 8, 9, 10, 11, 22, 23]"
HM12,rankaware_proxy_pam,536.0,30.0,23.304347826086957,30.0,79.52842044305933,1.0,5.333333333333333,74,1.2873134328357658,"[15, 14, 3, 2, 0, 1, 12, 13, 4, 5, 16, 17, 6, 7, 18, 19, 8, 9, 20, 21, 10, 11, 22, 23]"
