task_name,seed,env,ordering,event_index,model,iteration,stage,memory_mb,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,1,advantage,1,after_compute,9.012736,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1428571428571428,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,2,advantage,1,after_compute,8.897024,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1428571428571428,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,3,advantage,1,after_compute,8.905216,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1428571428571428,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,4,advantage,1,after_compute,8.905216,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1428571428571428,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,5,advantage,1,after_compute,8.948736,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2]",3,2.657142857142857,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,6,advantage,1,after_compute,9.117184,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2]",4,3.057142857142857,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,3,2,3,2,3,2,3,2,2
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,7,advantage,1,after_compute,9.19552,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 3, 3, 2, 3, 2, 2]",5,3.5428571428571427,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,5,4,5,4,5,4,5,4,4,3,3,2,3,2,2
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,8,advantage,1,after_compute,9.261568,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.2857142857142856,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,9,advantage,1,after_compute,9.220096,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 5, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.4285714285714284,3,3,3,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,3,5,3,4,3,4,3,4,3,3,2,3,2,2
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,10,advantage,1,after_compute,9.259008,"[3, 3, 4, 4, 5, 4, 5, 4, 4, 3, 4, 3, 4, 4, 5, 5, 5, 4, 4, 3, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.657142857142857,3,3,4,4,5,4,5,4,4,3,4,3,4,4,5,5,5,4,4,3,4,4,4,3,4,3,4,3,4,3,3,2,3,2,2
HM16_state40_action50_iter30_orderfree_pam_seed8_formal5080,8,HM16,free_pam,11,advantage,1,after_compute,9.89952,"[3, 5, 6, 5, 6, 5, 7, 6, 8, 9, 10, 10, 12, 12, 13, 13, 12, 11, 16, 13, 13, 11, 16, 12, 12, 9, 11, 8, 13, 7, 10, 5, 5, 3, 4]",16,9.17142857142857,3,5,6,5,6,5,7,6,8,9,10,10,12,12,13,13,12,11,16,13,13,11,16,12,12,9,11,8,13,7,10,5,5,3,4
