task_name,seed,env,ordering,event_index,model,iteration,stage,memory_mb,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,1,advantage,1,after_compute,8.800256,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,2,advantage,1,after_compute,8.749056,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,3,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,4,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,5,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,6,advantage,1,after_compute,8.76544,"[3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.736842105263158,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,7,advantage,1,after_compute,8.8192,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,8,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,9,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,10,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,11,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,12,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,13,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,14,advantage,1,after_compute,8.910336,"[3, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.210526315789474,3,4,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,15,advantage,1,after_compute,8.926208,"[3, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.263157894736842,3,5,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,16,advantage,1,after_compute,8.935424,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.3157894736842106,4,5,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,17,advantage,1,after_compute,8.956928,"[4, 5, 4, 3, 4, 3, 4, 4, 5, 4, 5, 4, 5, 4, 5, 3, 4, 3, 2]",5,3.9473684210526314,4,5,4,3,4,3,4,4,5,4,5,4,5,4,5,3,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,18,advantage,1,after_compute,8.99584,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.3157894736842106,4,5,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,19,advantage,1,after_compute,8.94464,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 2]",5,3.526315789473684,4,5,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,20,advantage,1,after_compute,8.968192,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 4, 5, 4, 5, 4, 5, 3, 5, 3, 2]",5,3.8947368421052633,4,5,4,3,4,3,4,3,4,4,5,4,5,4,5,3,5,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,21,advantage,1,after_compute,8.9984,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 5, 4, 4, 3, 5, 3, 2]",5,3.6842105263157894,4,5,4,3,4,3,4,3,4,3,4,3,5,4,4,3,5,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,22,advantage,1,after_compute,8.973312,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 2]",5,3.526315789473684,4,5,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderblock_pam_seed0_formal5080,0,HM8_actuator_relabelled,block_pam,23,advantage,1,after_compute,8.957952,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 2]",5,3.526315789473684,4,5,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,2
